image,pathology,pointing_game,iou
00019058_004.png,Nodule,0,0.01723323234288573
00016487_002.png,Nodule,0,0.008111501757910597
00015794_000.png,Nodule,0,0.0027613214178130335
00012374_000.png,Nodule,0,0.007108344173945363
00003948_001.png,Nodule,1,0.014231729685531812
00018366_000.png,Nodule,0,0.004863538658618668
00014778_000.png,Nodule,0,0.0035864692297242224
00026221_001.png,Nodule,0,0.012660457537926327
00015792_005.png,Nodule,0,0.006453197570560914
00030394_001.png,Nodule,0,0.004267692163391643
00001555_002.png,Nodule,0,0.007103867951631017
00028876_060.png,Nodule,0,0.007820338023821162
00014280_000.png,Nodule,0,0.0034007134363852557
00006736_000.png,Nodule,0,0.0028495711395434987
00022977_000.png,Nodule,0,0.005875933853773189
00018984_000.png,Nodule,0,0.008998096556497664
00026319_000.png,Nodule,0,0.01091901728844404
00008386_000.png,Nodule,0,0.0031025512517601013
00006751_000.png,Nodule,0,0.005130554283096656
00001836_041.png,Nodule,0,0.001031510180023086
00020274_021.png,Nodule,0,0.007331215426654522
00026983_001.png,Nodule,0,0.006600297013365602
00026132_016.png,Nodule,0,0.008638485724267158
00013673_001.png,Nodule,0,0.006326741025400694
00004911_018.png,Nodule,0,0.009774519604576253
00026769_010.png,Nodule,0,0.003572105106486618
00013051_000.png,Nodule,0,0.0033217639418265444
00020332_000.png,Nodule,0,0.005325345315360293
00017243_010.png,Nodule,0,0.00809578593037624
00025662_006.png,Nodule,0,0.003069130556092117
00027470_006.png,Nodule,0,0.008373356131660339
00019013_002.png,Nodule,0,0.002424028735758831
00015141_002.png,Nodule,0,0.003560940643281615
00026398_000.png,Nodule,0,0.0025308301122768267
00021374_000.png,Nodule,0,0.014556607677515153
00017199_005.png,Nodule,0,0.006141563027790573
00015583_000.png,Nodule,0,0.0020109597305313963
00017098_003.png,Nodule,0,0.006902367418327191
00019177_000.png,Nodule,0,0.010944139289045496
00030162_029.png,Nodule,0,0.006038951235468774
00026285_000.png,Nodule,0,0.0
00002578_000.png,Nodule,0,0.005167777388050976
00013951_001.png,Nodule,0,0.004088676490110182
00020393_001.png,Nodule,0,0.006979548895332427
00015018_004.png,Nodule,0,0.0039599939077016805
00011832_002.png,Nodule,0,0.006367525619341359
00021420_014.png,Nodule,0,0.005644340165567312
00017346_000.png,Nodule,0,0.0011024490117332074
00010959_010.png,Nodule,0,0.005073345423658777
00013885_000.png,Nodule,0,0.0026076979242724524
00020774_000.png,Nodule,0,0.004069221481912087
00028876_035.png,Nodule,0,0.005027268442668941
00017028_000.png,Nodule,0,0.006200549913023961
00009403_006.png,Nodule,0,0.004601944136827857
00021772_016.png,Nodule,0,0.007601351351351352
00019124_090.png,Nodule,0,0.008430137742429185
00016587_069.png,Nodule,0,0.0037416592179932233
00009403_002.png,Nodule,0,0.0059996718929433545
00012415_002.png,Nodule,0,0.0063951531470885226
00011450_000.png,Nodule,0,0.011104701471012402
00018814_000.png,Nodule,0,0.01032258064516129
00026911_005.png,Nodule,0,0.009949986838641747
00025707_015.png,Nodule,0,0.007423904974016332
00012045_019.png,Nodule,0,0.0034425053789146546
00002290_001.png,Nodule,0,0.0027371605560757763
00012592_005.png,Nodule,0,0.005762564991334489
00027937_004.png,Nodule,0,0.011746123556761807
00013674_000.png,Nodule,0,0.003952107010897526
00013751_003.png,Nodule,0,0.010164151039284443
00010103_014.png,Nodule,0,0.002055076037813399
00011576_000.png,Nodule,0,0.0024037177501201857
00030413_003.png,Nodule,0,0.008397135095085207
00011136_002.png,Pneumonia,0,0.20605099426619494
00020259_002.png,Pneumonia,0,0.12682612431967918
00012021_081.png,Pneumonia,1,0.12185585820409227
00013993_077.png,Pneumonia,0,0.3414943348387608
00013659_019.png,Pneumonia,0,0.0
00010277_000.png,Pneumonia,0,0.018933044078493246
00022290_015.png,Pneumonia,0,0.044385306277622015
00028208_005.png,Pneumonia,1,0.22533317746083703
00018393_000.png,Pneumonia,0,0.0
00017710_009.png,Pneumonia,0,0.11997257769652651
00003894_005.png,Pneumonia,0,0.04224015187470337
00026196_001.png,Pneumonia,1,0.09367423407538021
00029861_013.png,Pneumonia,1,0.5445243362831859
00021670_004.png,Pneumonia,0,0.0
00011366_002.png,Pneumonia,1,0.5384406727117724
00029431_000.png,Pneumonia,0,0.22037849698299505
00011514_015.png,Pneumonia,1,0.1674613495159659
00015090_006.png,Pneumonia,0,0.1366557672792874
00010120_010.png,Pneumonia,1,0.25043186417254826
00013625_069.png,Pneumonia,1,0.302747389801518
00015069_001.png,Pneumonia,1,0.10951510403064334
00013391_005.png,Pneumonia,1,0.3474687960307001
00005869_001.png,Pneumonia,0,0.14396984924623116
00029808_003.png,Pneumonia,0,0.2185350549052733
00000193_019.png,Pneumonia,1,0.05560893586355993
00016705_006.png,Pneumonia,0,0.0
00016732_027.png,Pneumonia,0,0.0
00028285_014.png,Pneumonia,0,0.15945825081454035
00012045_005.png,Pneumonia,1,0.09965738120065544
00000506_013.png,Pneumonia,0,0.049382167303760334
00003064_035.png,Pneumonia,1,0.11721809588116137
00018032_000.png,Pneumonia,0,0.02096839546191248
00005532_022.png,Pneumonia,0,0.0007239382239382239
00023283_005.png,Pneumonia,0,0.1179068722862704
00008291_011.png,Pneumonia,1,0.26139805189490056
00022084_000.png,Pneumonia,1,0.42521984824915077
00016291_020.png,Pneumonia,0,0.2138583553638514
00002980_000.png,Pneumonia,1,0.3758377825741225
00021458_000.png,Pneumonia,0,0.0018523092121511483
00011237_006.png,Pneumonia,1,0.21608627858627857
00013461_011.png,Pneumonia,1,0.29510514225128115
00010828_023.png,Pneumonia,1,0.26418936116060066
00007728_013.png,Pneumonia,0,0.0
00012576_004.png,Pneumonia,1,0.04198838978752184
00018319_001.png,Pneumonia,1,0.3637145650048876
00017952_008.png,Pneumonia,0,0.24627064464571125
00021489_013.png,Pneumonia,0,0.020253164556962026
00014956_010.png,Pneumonia,0,0.0
00008291_009.png,Pneumonia,1,0.35287033319951827
00022961_008.png,Pneumonia,0,0.0
00021772_011.png,Pneumonia,1,0.3513521103029963
00003789_000.png,Pneumonia,0,0.0
00012261_001.png,Pneumonia,0,0.0
00025962_000.png,Pneumonia,1,0.16094826421720923
00014125_042.png,Pneumonia,1,0.3599945865475707
00011402_007.png,Pneumonia,0,0.0
00014839_017.png,Pneumonia,0,0.0891001267427123
00009608_037.png,Pneumonia,0,0.003317807694761692
00011583_000.png,Pneumonia,0,0.13512148588743617
00021303_005.png,Pneumonia,0,0.14030031851964203
00022178_000.png,Pneumonia,1,0.17103094671305621
00003528_024.png,Pneumonia,1,0.16405093278057448
00007629_001.png,Pneumonia,0,0.01627446668132835
00010610_003.png,Pneumonia,1,0.22015313356649968
00013721_005.png,Pneumonia,1,0.07751312071053694
00019863_010.png,Pneumonia,0,0.0573584088365881
00014294_011.png,Pneumonia,0,0.016652613827993254
00012094_011.png,Pneumonia,0,0.22707612456747406
00005567_025.png,Pneumonia,0,0.0012631578947368421
00000150_002.png,Pneumonia,0,0.0
00013992_005.png,Pneumonia,0,0.08726893752399759
00015605_051.png,Pneumonia,0,0.057796508127633955
00005353_000.png,Pneumonia,1,0.07453786523553965
00022215_012.png,Pneumonia,0,0.0422283901665345
00026848_007.png,Pneumonia,0,0.0
00004893_070.png,Pneumonia,0,0.0
00022021_002.png,Pneumonia,0,0.0
00027093_002.png,Pneumonia,0,0.004550773631517358
00028454_016.png,Pneumonia,1,0.09748690638616259
00007735_018.png,Pneumonia,0,0.0413389697208022
00011831_008.png,Pneumonia,0,0.0
00016291_012.png,Pneumonia,0,0.04113870586247677
00019765_010.png,Pneumonia,1,0.12962380802682594
00023138_009.png,Pneumonia,1,0.23250576438414927
00013272_005.png,Pneumonia,0,0.0
00004344_002.png,Pneumonia,0,0.07110848059524816
00014197_010.png,Pneumonia,0,0.0003907013088493846
00003028_006.png,Pneumonia,0,0.18011077863373018
00027837_001.png,Pneumonia,1,0.3361285814116003
00010652_000.png,Pneumonia,0,0.0
00009863_058.png,Pneumonia,0,0.0
00020845_002.png,Pneumonia,0,0.0
00019157_008.png,Pneumonia,1,0.26626308738153126
00009229_003.png,Pneumonia,0,0.0015451608371962354
00007444_003.png,Pneumonia,0,0.0
00001933_000.png,Pneumonia,0,0.004229607250755287
00002711_000.png,Pneumonia,1,0.22010719831688624
00009107_006.png,Pneumonia,1,0.11367956809368109
00027758_004.png,Pneumonia,0,0.0
00013249_033.png,Pneumonia,0,0.0033084180860188704
00023089_004.png,Pneumonia,0,0.14967625357626863
00021860_003.png,Pneumonia,0,0.03803372802296376
00013993_013.png,Pneumonia,0,0.09894127503998781
00010447_018.png,Pneumonia,0,0.024726854514088556
00008727_009.png,Pneumonia,0,0.0
00017236_075.png,Pneumonia,0,0.1555499143237926
00023178_002.png,Pneumonia,0,0.0
00021818_026.png,Pneumonia,1,0.3308234845596645
00016064_010.png,Pneumonia,0,0.13943306202638225
00005567_000.png,Pneumonia,0,0.13876146788990826
00018063_000.png,Pneumonia,0,0.0
00014177_009.png,Pneumonia,1,0.38189817724701447
00004808_090.png,Pneumonia,0,0.11152206297837365
00014022_054.png,Pneumonia,0,0.0
00012834_113.png,Pneumonia,1,0.231490035634156
00012141_013.png,Pneumonia,1,0.23227350427350427
00022572_073.png,Pneumonia,1,0.12068122555410692
00003391_001.png,Pneumonia,1,0.17863964786977826
00009507_004.png,Pneumonia,1,0.15789930555555556
00029469_009.png,Pneumonia,1,0.14384739931188018
00019892_003.png,Pneumothorax,0,0.018735591129006073
00030162_026.png,Pneumothorax,0,0.006824507224827481
00013659_019.png,Pneumothorax,0,0.00966820479015601
00026586_009.png,Pneumothorax,0,0.032509945965203964
00020000_000.png,Pneumothorax,0,0.0041268462206776714
00002106_000.png,Pneumothorax,0,0.01112419512439556
00003400_003.png,Pneumothorax,0,0.06809491383374365
00010767_016.png,Pneumothorax,0,0.2601514519110369
00017972_026.png,Pneumothorax,0,0.022898975109809663
00018865_008.png,Pneumothorax,0,0.015941812384795497
00029909_003.png,Pneumothorax,0,0.03040872909399875
00018366_029.png,Pneumothorax,0,0.04701672423647524
00029579_014.png,Pneumothorax,0,0.004641966818533482
00020318_007.png,Pneumothorax,0,0.04960254372019078
00013807_009.png,Pneumothorax,0,0.012168396770472895
00010767_007.png,Pneumothorax,0,0.0033827090158097136
00009368_006.png,Pneumothorax,0,0.008543622000445754
00021748_000.png,Pneumothorax,0,0.011608534422529156
00010767_008.png,Pneumothorax,0,0.006336064881304384
00014083_023.png,Pneumothorax,0,0.030878274268104775
00005869_001.png,Pneumothorax,0,0.03513371788148925
00025252_053.png,Pneumothorax,0,0.0
00023078_003.png,Pneumothorax,0,0.0118184260005372
00010071_008.png,Pneumothorax,0,0.014518718443891203
00013471_002.png,Pneumothorax,0,0.028953825563238902
00012094_040.png,Pneumothorax,0,0.0196844075956138
00008841_025.png,Pneumothorax,0,0.018359177287995215
00012376_010.png,Pneumothorax,0,0.008837775826417019
00026886_002.png,Pneumothorax,0,0.09951287404314545
00010936_016.png,Pneumothorax,0,0.042083999663328
00025252_054.png,Pneumothorax,0,0.0
00019124_104.png,Pneumothorax,0,0.12340403356089426
00027213_044.png,Pneumothorax,0,0.15706882709291292
00015530_147.png,Pneumothorax,1,0.14178367212525822
00001946_029.png,Pneumothorax,0,0.01845569276699688
00017137_016.png,Pneumothorax,0,0.15366351799846822
00014822_039.png,Pneumothorax,0,0.14057317393275587
00023162_025.png,Pneumothorax,0,0.06946076511293903
00026451_068.png,Pneumothorax,0,0.02164204740638956
00013209_018.png,Pneumothorax,0,0.057746478873239436
00013310_059.png,Pneumothorax,1,0.12352398075708246
00030111_007.png,Pneumothorax,0,0.05107802123862739
00025252_032.png,Pneumothorax,0,0.055736565445935964
00025787_050.png,Pneumothorax,0,0.025075035143041678
00009889_018.png,Pneumothorax,0,0.0013018714401952806
00022141_030.png,Pneumothorax,0,0.008055101564324072
00020146_005.png,Pneumothorax,0,0.07061686548030333
00016429_015.png,Pneumothorax,1,0.29252147116728966
00026392_005.png,Pneumothorax,0,0.1766698713546674
00022141_023.png,Pneumothorax,0,0.031496873472118575
00017747_008.png,Pneumothorax,0,0.04530999182239452
00000732_005.png,Pneumothorax,0,0.005740620957309185
00018496_007.png,Pneumothorax,0,0.005887129516849371
00005140_001.png,Pneumothorax,0,0.0715521308381821
00001248_038.png,Pneumothorax,0,0.04022955358172799
00018055_005.png,Pneumothorax,0,0.1067165252409032
00012094_047.png,Pneumothorax,0,0.029973017782256754
00008841_044.png,Pneumothorax,0,0.0879589800061943
00028876_027.png,Pneumothorax,0,0.02286696026714417
00002176_007.png,Pneumothorax,0,0.01863527657856322
00029259_027.png,Pneumothorax,0,0.03804334365325077
00025368_018.png,Pneumothorax,0,0.1153813996265433
00021321_002.png,Pneumothorax,0,0.00627322004994214
00027278_007.png,Pneumothorax,0,0.09238019996186013
00011831_010.png,Pneumothorax,0,0.05609267734553776
00002176_005.png,Pneumothorax,0,0.03460949464012251
00029807_003.png,Pneumothorax,0,0.12122068380898558
00009166_004.png,Pneumothorax,0,0.02992971052830474
00025368_033.png,Pneumothorax,0,0.03789060243747473
00020408_058.png,Pneumothorax,0,0.1620605212524051
00025954_025.png,Pneumothorax,0,0.08657083311067172
00021782_028.png,Pneumothorax,0,0.10485618484979814
00016568_026.png,Pneumothorax,0,0.18049847894540214
00029075_013.png,Pneumothorax,0,0.05606193032838057
00012622_016.png,Pneumothorax,0,0.00264540407615783
00004342_050.png,Pneumothorax,0,0.09790504263606696
00026221_001.png,Pneumothorax,0,0.14713807842408475
00028861_009.png,Pneumothorax,0,0.1030148570766602
00021700_010.png,Pneumothorax,0,0.033339653646820885
00020318_022.png,Pneumothorax,0,0.09186746987951808
00007471_003.png,Pneumothorax,1,0.17232872850296024
00028628_008.png,Pneumothorax,0,0.04115841234480698
00011355_011.png,Pneumothorax,1,0.1873329283110571
00030606_006.png,Pneumothorax,0,0.03613204493966434
00027652_003.png,Pneumothorax,0,0.0972075748544179
00021896_003.png,Pneumothorax,0,0.049887002933115356
00011355_027.png,Pneumothorax,0,0.06552475548573455
00017243_010.png,Pneumothorax,0,0.06666666666666667
00028924_009.png,Pneumothorax,0,0.05040742846314194
00025787_039.png,Pneumothorax,0,0.028133731573369302
00018055_038.png,Pneumothorax,0,0.03408136783451645
00016937_014.png,Pneumothorax,0,0.052046476590499234
00019706_002.png,Pneumothorax,0,0.01847922192749779
00020671_010.png,Pneumothorax,0,0.036621652552071414
00030162_029.png,Pneumothorax,0,0.058435152159065036
00014626_017.png,Pneumothorax,0,0.016717710180302575
00019124_006.png,Pneumothorax,0,0.09078367069998869
00018055_045.png,Pneumothorax,0,0.009138869272629087
00008814_010.png,Atelectasis,0,0.04937856902922405
00000583_008.png,Atelectasis,0,0.013509544787077827
00010828_039.png,Atelectasis,1,0.0500980642960689
00019917_004.png,Atelectasis,0,0.01313314844920468
00018253_059.png,Atelectasis,0,0.0140359431596545
00030636_004.png,Atelectasis,1,0.023713223971913687
00001153_004.png,Atelectasis,0,0.05291298445854226
00012299_002.png,Atelectasis,0,0.03699981154595138
00021703_001.png,Atelectasis,1,0.14171170768749722
00029464_003.png,Atelectasis,0,0.02832215639039
00010815_006.png,Atelectasis,0,0.04251784395766675
00001320_003.png,Atelectasis,0,4.1666666666666665e-05
00020482_032.png,Atelectasis,0,0.08840128442152378
00013187_002.png,Atelectasis,0,0.15669704220332942
00029464_015.png,Atelectasis,1,0.20543924867931912
00025769_001.png,Atelectasis,0,0.006889911201455013
00016837_002.png,Atelectasis,0,0.036466165413533834
00020124_003.png,Atelectasis,0,0.03213237256471844
00026920_000.png,Atelectasis,0,0.006749740394600207
