image,pathology,pointing_game,iou
00019646_006.png,Infiltration,0,0.08125860790337959
00019750_029.png,Infiltration,1,0.2913511359107214
00017138_037.png,Infiltration,0,0.0
00013471_029.png,Infiltration,1,0.24737582512715073
00002224_007.png,Infiltration,0,0.1436558649018713
00028640_008.png,Infiltration,0,0.008236536430834213
00011023_004.png,Infiltration,0,0.0
00020405_041.png,Infiltration,0,0.0
00014203_018.png,Infiltration,0,0.0
00011237_094.png,Infiltration,0,0.01674072543143536
00018253_054.png,Infiltration,0,0.0
00011124_000.png,Infiltration,0,0.0
00026194_010.png,Infiltration,1,0.14467915504184933
00019769_014.png,Infiltration,0,0.0
00025521_003.png,Infiltration,0,0.0
00018921_038.png,Infiltration,0,0.37344398340248963
00012505_007.png,Infiltration,1,0.1607979810118976
00015732_020.png,Infiltration,0,0.03625209146681539
00016786_001.png,Infiltration,1,0.04389765388702689
00012364_045.png,Infiltration,0,0.04627033090297252
00027357_014.png,Infiltration,0,0.13322156306422492
00016417_008.png,Infiltration,0,0.03808804488562797
00025787_027.png,Infiltration,0,0.1148338286949473
00026538_012.png,Infiltration,0,0.15313630128444944
00027441_002.png,Infiltration,1,0.33482968048587275
00014738_000.png,Infiltration,0,0.0
00013993_083.png,Infiltration,0,0.0
00023075_033.png,Mass,0,0.029759532350205925
00029579_005.png,Mass,0,0.0
00013659_019.png,Mass,0,0.030848652732309242
00010815_006.png,Mass,0,0.2380762588016474
00026695_000.png,Mass,1,0.09656453110492108
00010125_004.png,Mass,0,0.0
00026261_001.png,Mass,1,0.3592400690846287
00010277_000.png,Mass,1,0.31145627581253366
00002106_000.png,Mass,0,0.008571805354081499
00019313_000.png,Mass,0,0.03279528567768383
00018623_001.png,Mass,1,0.4059489290057057
00020124_003.png,Mass,0,0.08861432177494354
00026196_001.png,Mass,0,0.0
00028698_001.png,Mass,0,0.06390328151986183
00016184_040.png,Mass,0,0.0
00017214_015.png,Mass,1,0.07001461405606484
00020065_008.png,Mass,0,0.0782516274744254
00011925_072.png,Mass,0,0.35861100472360524
00021201_010.png,Mass,0,0.15627917833800187
00013911_021.png,Mass,1,0.3100993547065451
00021179_011.png,Mass,1,0.6308106699105048
00006821_002.png,Mass,1,0.39671460800902425
00011151_004.png,Mass,1,0.38829210604119446
00027833_022.png,Mass,1,0.3510231465951023
00012376_010.png,Mass,0,0.0
00020274_007.png,Mass,0,0.0
00028265_007.png,Mass,0,0.055533413046366414
00028027_000.png,Mass,0,0.0667433831990794
00018762_001.png,Mass,0,0.006098533163265306
00018366_010.png,Mass,0,0.1656702537531553
00022837_005.png,Mass,0,0.07599309153713299
00008008_027.png,Mass,0,0.06416899163013152
00001787_008.png,Mass,0,0.02222594984483771
00017257_001.png,Mass,1,0.4735202492211838
00029105_015.png,Mass,0,0.09326424870466321
00011269_019.png,Mass,0,0.11513463324048283
00012376_011.png,Mass,0,0.006712275719633407
00013508_001.png,Mass,0,0.053142022053939156
00012975_003.png,Mass,0,0.25932762030323003
00011157_001.png,Mass,0,0.04681338252130772
00001836_082.png,Mass,0,0.05515313254543144
00023168_000.png,Mass,0,0.0
00016568_010.png,Mass,0,0.020599250936329586
00014731_028.png,Mass,0,0.09565563969709047
00025529_018.png,Mass,1,0.09299853859439351
00003440_000.png,Mass,0,0.07971303308090873
00019651_002.png,Mass,1,0.2572073867410655
00027556_007.png,Mass,0,0.2556131260794473
00011291_003.png,Mass,0,0.17499686834523362
00019499_000.png,Mass,0,0.010044642857142858
00005532_019.png,Mass,0,0.0
00018427_004.png,Mass,0,0.0
00030323_015.png,Mass,1,0.41663345290288295
00014014_013.png,Mass,0,0.033882678345050134
00011925_077.png,Mass,0,0.20831234256926953
00014177_010.png,Mass,0,0.18599707718878702
00028628_020.png,Mass,0,0.0
00021420_027.png,Mass,0,0.0
00018101_012.png,Mass,1,0.5368476961890851
00012892_010.png,Mass,0,0.08861432177494354
00017670_005.png,Mass,0,0.0
00019373_058.png,Mass,0,0.12196094061379036
00014004_038.png,Mass,0,0.045759069649854635
00028330_003.png,Mass,1,0.17855719410123555
00015649_000.png,Mass,0,0.038262255878836186
00021420_020.png,Mass,0,0.0
00015300_000.png,Mass,0,0.024843895310216555
00022192_003.png,Mass,1,0.45065535851966076
00022237_002.png,Mass,0,0.0
00022726_002.png,Mass,0,0.08416230366492147
00000830_000.png,Mass,0,0.0
00015440_000.png,Mass,0,0.2709055550858206
00011925_076.png,Mass,1,0.44726407613005553
00017611_002.png,Mass,0,0.15304902351534475
00029469_007.png,Mass,0,0.19994685797794606
00014551_010.png,Mass,0,0.1806828749833931
00027697_001.png,Mass,1,0.21521441605839417
00009229_007.png,Mass,0,0.0047831632653061226
00012270_005.png,Mass,0,0.0796072707973995
00013991_000.png,Mass,0,0.0
00012048_007.png,Mass,0,0.14467915504184933
00001075_024.png,Mass,0,0.0016714954312458212
00012175_008.png,Mass,0,0.01793686224489796
00011814_031.png,Mass,0,0.017775114839225083
00000902_001.png,Mass,0,0.0
00001688_000.png,Nodule,0,0.0029904306220095694
00004547_003.png,Nodule,0,0.0
00023078_000.png,Nodule,0,0.0
00023068_003.png,Nodule,0,0.0
00013911_000.png,Nodule,0,0.027016546018614272
00027927_009.png,Nodule,0,0.0
00014116_009.png,Nodule,0,0.0
00019058_004.png,Nodule,1,0.08237013418360568
00016487_002.png,Nodule,0,0.0
00015794_000.png,Nodule,0,0.0
00012374_000.png,Nodule,0,0.04065364687126345
00003948_001.png,Nodule,0,0.08555865550684204
00018366_000.png,Nodule,0,0.025943084050297816
00014778_000.png,Nodule,0,0.0
00026221_001.png,Nodule,0,0.0
00015792_005.png,Nodule,0,0.0
00030394_001.png,Nodule,0,0.007173601147776184
00001555_002.png,Nodule,0,0.03608862942815444
00028876_060.png,Nodule,0,0.0
00014280_000.png,Nodule,0,0.0
00006736_000.png,Nodule,0,0.013285505513484789
00022977_000.png,Nodule,0,0.0
00018984_000.png,Nodule,0,0.0
00026319_000.png,Nodule,0,0.0
00008386_000.png,Nodule,0,0.0
00006751_000.png,Nodule,0,0.0
00001836_041.png,Nodule,0,0.0
00020274_021.png,Nodule,0,0.043813064259160914
00026983_001.png,Nodule,0,0.03188521323236349
00026132_016.png,Nodule,0,0.0
00013673_001.png,Nodule,0,0.03587086488640893
00004911_018.png,Nodule,0,0.05845622425933307
00026769_010.png,Nodule,0,0.0
00013051_000.png,Nodule,0,0.0
00020332_000.png,Nodule,0,0.0
00017243_010.png,Nodule,0,0.01009197751660705
00025662_006.png,Nodule,0,0.0
00027470_006.png,Nodule,0,0.0
00019013_002.png,Nodule,0,0.014614056064833267
00015141_002.png,Nodule,0,0.0
00026398_000.png,Nodule,0,0.0
00021374_000.png,Nodule,0,0.07944732297063903
00017199_005.png,Nodule,0,0.0
00015583_000.png,Nodule,0,0.0
00017098_003.png,Nodule,0,0.0
00019177_000.png,Nodule,0,0.016532054517920242
00030162_029.png,Nodule,0,0.0
00026285_000.png,Nodule,0,0.0
00002578_000.png,Nodule,0,0.0
00013951_001.png,Nodule,0,0.020459678490766575
00020393_001.png,Nodule,0,0.036136574996678626
00015018_004.png,Nodule,0,0.0
00011832_002.png,Nodule,0,0.0
00021420_014.png,Nodule,0,0.0
00017346_000.png,Nodule,0,0.0
00010959_010.png,Nodule,0,0.02936096718480138
00013885_000.png,Nodule,0,0.0
00020774_000.png,Nodule,0,0.024179620034542316
00028876_035.png,Nodule,0,0.026350635593220338
00017028_000.png,Nodule,0,0.011224223440355
00009403_006.png,Nodule,0,0.024794484221691858
00021772_016.png,Nodule,0,0.047827819848545235
00019124_090.png,Nodule,0,0.04463929852530889
00016587_069.png,Nodule,0,0.0237778958554729
00009403_002.png,Nodule,0,0.0
00012415_002.png,Nodule,0,0.035983595713718744
00011450_000.png,Nodule,0,0.06137903547229972
00018814_000.png,Nodule,0,0.0
00026911_005.png,Nodule,0,0.023831109959849762
00025707_015.png,Nodule,0,0.047827819848545235
00012045_019.png,Nodule,0,0.0
00002290_001.png,Nodule,0,0.0
00012592_005.png,Nodule,0,0.0
00027937_004.png,Nodule,0,0.07014746911119968
00013674_000.png,Nodule,0,0.0033681441326530613
00013751_003.png,Nodule,0,0.0
00010103_014.png,Nodule,0,0.0
00011576_000.png,Nodule,0,0.0
00030413_003.png,Nodule,0,0.04517071874584828
00011136_002.png,Pneumonia,0,0.18651145134758954
00020259_002.png,Pneumonia,0,0.13367851259119792
00012021_081.png,Pneumonia,0,0.012477255003899143
00013993_077.png,Pneumonia,0,0.1133650097465887
00013659_019.png,Pneumonia,0,0.0
00010277_000.png,Pneumonia,0,0.0
00022290_015.png,Pneumonia,1,0.4567062818336163
00028208_005.png,Pneumonia,1,0.2692356769171877
00018393_000.png,Pneumonia,0,0.0
00017710_009.png,Pneumonia,0,0.0
00003894_005.png,Pneumonia,0,0.0
00026196_001.png,Pneumonia,0,0.0
00029861_013.png,Pneumonia,1,0.3854413102820746
00021670_004.png,Pneumonia,0,0.0
00011366_002.png,Pneumonia,1,0.24153087954535363
00029431_000.png,Pneumonia,1,0.4525502697400687
00011514_015.png,Pneumonia,0,0.0
00015090_006.png,Pneumonia,0,0.0
00010120_010.png,Pneumonia,0,0.0024366471734892786
00013625_069.png,Pneumonia,1,0.196951119829982
00015069_001.png,Pneumonia,0,0.09598203844894522
00013391_005.png,Pneumonia,1,0.6445521816789997
00005869_001.png,Pneumonia,0,0.0
00029808_003.png,Pneumonia,0,0.0
00000193_019.png,Pneumonia,0,0.16821785591175456
00016705_006.png,Pneumonia,0,0.0
00016732_027.png,Pneumonia,0,0.1859077917236237
00028285_014.png,Pneumonia,1,0.24343157413753713
00012045_005.png,Pneumonia,0,0.1957784230511503
00000506_013.png,Pneumonia,0,0.0
00003064_035.png,Pneumonia,0,0.421794208893485
00018032_000.png,Pneumonia,0,0.0
00005532_022.png,Pneumonia,0,0.07568590350047304
00023283_005.png,Pneumonia,0,0.2685507807459027
00008291_011.png,Pneumonia,1,0.2617385352498289
00022084_000.png,Pneumonia,1,0.30953767939416404
00016291_020.png,Pneumonia,1,0.339694174143814
00002980_000.png,Pneumonia,0,0.26644289938464
00021458_000.png,Pneumonia,0,0.0
00011237_006.png,Pneumonia,0,0.06274471417384495
00013461_011.png,Pneumonia,1,0.19290020093770932
00010828_023.png,Pneumonia,0,0.039272030651340994
00007728_013.png,Pneumonia,0,0.0
00012576_004.png,Pneumonia,0,0.005876503028659253
00018319_001.png,Pneumonia,1,0.5128398791540786
00017952_008.png,Pneumonia,0,0.0
00021489_013.png,Pneumonia,0,0.06951092611862643
00014956_010.png,Pneumonia,0,0.015355307972060266
00008291_009.png,Pneumonia,0,0.16052159987798834
00022961_008.png,Pneumonia,0,0.0
00021772_011.png,Pneumonia,1,0.32130281690140844
00003789_000.png,Pneumonia,0,0.0
00012261_001.png,Pneumonia,0,0.00019968051118210862
00025962_000.png,Pneumonia,0,0.3113701860099555
00014125_042.png,Pneumonia,1,0.30021084132489967
00011402_007.png,Pneumonia,0,0.050860969387755105
00014839_017.png,Pneumonia,0,0.01849677040516735
00009608_037.png,Pneumonia,0,0.0035313851858391455
00011583_000.png,Pneumonia,0,0.2197401966735462
00021303_005.png,Pneumonia,0,0.0010986815821014781
00022178_000.png,Pneumonia,0,0.026100367777909597
00003528_024.png,Pneumonia,1,0.08465770171149144
00007629_001.png,Pneumonia,0,0.011855497147970026
00010610_003.png,Pneumonia,0,0.00029682398337785694
00013721_005.png,Pneumonia,0,0.0
00019863_010.png,Pneumonia,0,0.0
00014294_011.png,Pneumonia,0,0.035518807499708864
00012094_011.png,Pneumonia,0,0.07278380102040816
00005567_025.png,Pneumonia,0,0.0
00000150_002.png,Pneumonia,0,0.06436206504434842
00013992_005.png,Pneumonia,0,0.07963731701988203
00015605_051.png,Pneumonia,0,0.007779842080817464
00005353_000.png,Pneumonia,0,0.0
00022215_012.png,Pneumonia,0,0.27779992028696693
00026848_007.png,Pneumonia,0,0.0
00004893_070.png,Pneumonia,0,0.0
00022021_002.png,Pneumonia,0,0.0
00027093_002.png,Pneumonia,0,0.08816964285714286
00028454_016.png,Pneumonia,0,0.0
00007735_018.png,Pneumonia,0,0.0039309683604985615
00011831_008.png,Pneumonia,0,0.0
00016291_012.png,Pneumonia,0,0.005396049684382
00019765_010.png,Pneumonia,0,0.06005503050604139
00023138_009.png,Pneumonia,0,0.08841248728581488
00013272_005.png,Pneumonia,0,0.0
00004344_002.png,Pneumonia,0,0.08318282159341762
00014197_010.png,Pneumonia,1,0.2515841351795353
00003028_006.png,Pneumonia,0,0.2115262152409255
00027837_001.png,Pneumonia,0,0.07680963010204081
00010652_000.png,Pneumonia,0,0.0
00009863_058.png,Pneumonia,0,0.0
00020845_002.png,Pneumonia,0,0.0
00019157_008.png,Pneumonia,0,0.10872619419294412
00009229_003.png,Pneumonia,0,0.0
00007444_003.png,Pneumonia,0,0.0
00001933_000.png,Pneumonia,0,0.019361299655057305
00002711_000.png,Pneumonia,0,0.03360361113433085
00009107_006.png,Pneumonia,0,0.11360513055428309
00027758_004.png,Pneumonia,0,0.0
00013249_033.png,Pneumonia,0,0.0
00023089_004.png,Pneumonia,0,0.0
00021860_003.png,Pneumonia,0,0.0
00013993_013.png,Pneumonia,0,0.013594688586784698
00010447_018.png,Pneumonia,0,0.05407949790794979
00008727_009.png,Pneumonia,0,0.0
00017236_075.png,Pneumonia,0,0.035868349576609684
00023178_002.png,Pneumonia,0,0.3914650537634409
00021818_026.png,Pneumonia,1,0.4093063872255489
00016064_010.png,Pneumonia,0,0.0
00005567_000.png,Pneumonia,0,0.011271676300578034
00018063_000.png,Pneumonia,0,0.0
00014177_009.png,Pneumonia,0,0.001483216237314598
00004808_090.png,Pneumonia,0,0.0894668400520156
00014022_054.png,Pneumonia,0,0.04165338010204082
00012834_113.png,Pneumonia,0,0.0052123852497277115
00012141_013.png,Pneumonia,0,0.20562070359886778
00022572_073.png,Pneumonia,1,0.3217793183131138
00003391_001.png,Pneumonia,1,0.41064307078763707
00009507_004.png,Pneumonia,0,0.1891891891891892
00029469_009.png,Pneumonia,0,0.14733113275903711
00019892_003.png,Pneumothorax,0,0.116341713699333
00030162_026.png,Pneumothorax,0,0.0
00013659_019.png,Pneumothorax,0,0.03507373455559984
00026586_009.png,Pneumothorax,0,0.006649556696220252
00020000_000.png,Pneumothorax,0,0.0017000130770236693
00002106_000.png,Pneumothorax,0,0.0
00003400_003.png,Pneumothorax,0,0.0
00010767_016.png,Pneumothorax,1,0.5975800156128025
00017972_026.png,Pneumothorax,0,0.0
00018865_008.png,Pneumothorax,0,0.0
00029909_003.png,Pneumothorax,0,0.0
00018366_029.png,Pneumothorax,0,0.07768878718535469
00029579_014.png,Pneumothorax,0,0.0
00020318_007.png,Pneumothorax,0,0.15786006061404664
00013807_009.png,Pneumothorax,0,0.03452396760058425
00010767_007.png,Pneumothorax,0,0.0
00009368_006.png,Pneumothorax,0,0.0
00021748_000.png,Pneumothorax,0,0.05417218543046358
00010767_008.png,Pneumothorax,0,0.0
00014083_023.png,Pneumothorax,0,0.1826186830015314
00005869_001.png,Pneumothorax,0,0.0
00025252_053.png,Pneumothorax,0,0.0
00023078_003.png,Pneumothorax,0,0.0
00010071_008.png,Pneumothorax,0,0.0614663367625993
00013471_002.png,Pneumothorax,0,0.0
00012094_040.png,Pneumothorax,0,0.05570461223968315
00008841_025.png,Pneumothorax,0,0.08454924439812403
00012376_010.png,Pneumothorax,0,0.0
00026886_002.png,Pneumothorax,0,0.056886647050581475
00010936_016.png,Pneumothorax,0,0.003669112741827885
00025252_054.png,Pneumothorax,0,0.032994634090649615
00019124_104.png,Pneumothorax,0,0.31563137002467545
00027213_044.png,Pneumothorax,0,0.1090331686661962
00015530_147.png,Pneumothorax,1,0.38237993270113185
00001946_029.png,Pneumothorax,0,0.0
00017137_016.png,Pneumothorax,1,0.3118710398807305
00014822_039.png,Pneumothorax,0,0.11732867016404364
00023162_025.png,Pneumothorax,0,0.0
00026451_068.png,Pneumothorax,0,0.01952386950497544
00013209_018.png,Pneumothorax,0,0.0
00013310_059.png,Pneumothorax,0,0.0
00030111_007.png,Pneumothorax,0,0.06083052749719416
00025252_032.png,Pneumothorax,0,0.08625247851949769
00025787_050.png,Pneumothorax,0,0.0
00009889_018.png,Pneumothorax,0,0.007439883087551481
00022141_030.png,Pneumothorax,0,0.036667995217218016
00020146_005.png,Pneumothorax,0,0.0
00016429_015.png,Pneumothorax,1,0.5510967966573816
00026392_005.png,Pneumothorax,1,0.3922766711475009
00022141_023.png,Pneumothorax,0,0.0
00017747_008.png,Pneumothorax,0,0.1952576500198702
00000732_005.png,Pneumothorax,0,0.0
00018496_007.png,Pneumothorax,0,0.0
00005140_001.png,Pneumothorax,0,0.20193401592718999
00001248_038.png,Pneumothorax,0,0.00409534810458889
00018055_005.png,Pneumothorax,1,0.1678407350689127
00012094_047.png,Pneumothorax,0,0.08289891926255563
00008841_044.png,Pneumothorax,0,0.048564891846921796
00028876_027.png,Pneumothorax,0,0.0
00002176_007.png,Pneumothorax,0,0.0
00029259_027.png,Pneumothorax,1,0.19470076456630636
00025368_018.png,Pneumothorax,0,0.1922133660331085
00021321_002.png,Pneumothorax,0,0.0
00027278_007.png,Pneumothorax,0,0.0
00011831_010.png,Pneumothorax,0,0.07989984065558843
00002176_005.png,Pneumothorax,0,0.0
00029807_003.png,Pneumothorax,0,0.13840488593497396
00009166_004.png,Pneumothorax,0,0.09073842302878599
00025368_033.png,Pneumothorax,0,0.19723360655737704
00020408_058.png,Pneumothorax,0,0.07409558579488881
00025954_025.png,Pneumothorax,0,0.13695881731784582
00021782_028.png,Pneumothorax,0,0.0
00016568_026.png,Pneumothorax,0,0.2173805397375588
00029075_013.png,Pneumothorax,0,0.0
00012622_016.png,Pneumothorax,0,0.0
00004342_050.png,Pneumothorax,0,0.0
00026221_001.png,Pneumothorax,0,0.0
00028861_009.png,Pneumothorax,0,0.0
00021700_010.png,Pneumothorax,0,0.059172285514996516
00020318_022.png,Pneumothorax,0,0.00046490004649000463
00007471_003.png,Pneumothorax,1,0.4218062704726252
00028628_008.png,Pneumothorax,0,0.03460506134969325
00011355_011.png,Pneumothorax,1,0.26803192290317723
00030606_006.png,Pneumothorax,0,0.0
00027652_003.png,Pneumothorax,0,0.0
00021896_003.png,Pneumothorax,0,0.0
00011355_027.png,Pneumothorax,0,0.09702616224355355
00017243_010.png,Pneumothorax,0,0.026121839723854838
00028924_009.png,Pneumothorax,0,0.06651858779518353
00025787_039.png,Pneumothorax,1,0.1047220770169019
00018055_038.png,Pneumothorax,0,0.04583281579927959
00016937_014.png,Pneumothorax,0,0.20206332266097474
00019706_002.png,Pneumothorax,0,0.0
00020671_010.png,Pneumothorax,0,0.12905525846702318
00030162_029.png,Pneumothorax,0,0.0
00014626_017.png,Pneumothorax,0,0.0
00019124_006.png,Pneumothorax,0,0.0
00018055_045.png,Pneumothorax,0,0.0
00008814_010.png,Atelectasis,0,0.20248400451637186
00000583_008.png,Atelectasis,0,0.07944732297063903
00010828_039.png,Atelectasis,1,0.3118608048877673
00019917_004.png,Atelectasis,0,0.0681938559322034
00018253_059.png,Atelectasis,1,0.37664408130729377
00030636_004.png,Atelectasis,0,0.07066222715501295
00001153_004.png,Atelectasis,0,0.23071962857879805
00012299_002.png,Atelectasis,0,0.2794284991781515
00021703_001.png,Atelectasis,1,0.6348850913376547
00029464_003.png,Atelectasis,0,0.1733758469509765
00010815_006.png,Atelectasis,0,0.23527070063694266
00001320_003.png,Atelectasis,0,0.0
00020482_032.png,Atelectasis,1,0.4771042879830598
00013187_002.png,Atelectasis,0,0.2653042352506011
00029464_015.png,Atelectasis,1,0.5487137383689108
00025769_001.png,Atelectasis,0,0.0
00016837_002.png,Atelectasis,0,0.15942606616181745
00020124_003.png,Atelectasis,0,0.06153659424687462
00026920_000.png,Atelectasis,0,0.04145077720207254
