image,pathology,pointing_game,iou
00023068_003.png,Nodule,0,0.004370860927152318
00013911_000.png,Nodule,0,0.03463992707383774
00027927_009.png,Nodule,0,0.020963247976648534
00014116_009.png,Nodule,0,0.01626984126984127
00019058_004.png,Nodule,0,0.05873944119558155
00016487_002.png,Nodule,0,0.0035796471490667347
00015794_000.png,Nodule,0,0.006059807666974048
00012374_000.png,Nodule,0,0.023787740164684355
00003948_001.png,Nodule,1,0.06992274453319366
00018366_000.png,Nodule,1,0.028666224286662243
00014778_000.png,Nodule,0,0.0018312622629169393
00026221_001.png,Nodule,1,0.06521167499342624
00015792_005.png,Nodule,0,0.016252762969704848
00030394_001.png,Nodule,0,0.0002595043466978072
00001555_002.png,Nodule,0,0.006582343830665978
00028876_060.png,Nodule,0,0.01992706433967179
00014280_000.png,Nodule,0,0.014416082528766036
00006736_000.png,Nodule,1,0.012747311114061877
00022977_000.png,Nodule,0,0.018160284247927358
00018984_000.png,Nodule,0,0.010559796437659034
00026319_000.png,Nodule,0,0.03629293583927414
00008386_000.png,Nodule,0,0.015247944842216919
00006751_000.png,Nodule,0,0.02202004219409283
00001836_041.png,Nodule,0,0.0011904761904761906
00020274_021.png,Nodule,1,0.03286446693834626
00026983_001.png,Nodule,0,0.026837652035959808
00026132_016.png,Nodule,0,0.017880448968937614
00013673_001.png,Nodule,0,0.02727272727272727
00004911_018.png,Nodule,0,0.04157406196888482
00026769_010.png,Nodule,0,0.013899920571882446
00013051_000.png,Nodule,0,0.014257425742574258
00020332_000.png,Nodule,0,0.02499338799259455
00017243_010.png,Nodule,1,0.04923036093418259
00025662_006.png,Nodule,0,0.017241379310344827
00027470_006.png,Nodule,0,0.036104888654631705
00019013_002.png,Nodule,1,0.014614056064833267
00015141_002.png,Nodule,0,0.015199577055247158
00026398_000.png,Nodule,0,0.0069883966244725735
00021374_000.png,Nodule,0,0.04300385109114249
00017199_005.png,Nodule,0,0.02629492600422833
00015583_000.png,Nodule,0,0.009153621650305121
00017098_003.png,Nodule,1,0.021893959377472964
00019177_000.png,Nodule,0,0.040025823111684955
00030162_029.png,Nodule,0,0.008308451252758666
00026285_000.png,Nodule,0,0.0
00002578_000.png,Nodule,0,0.007673299518793081
00013951_001.png,Nodule,0,0.012256193990511333
00020393_001.png,Nodule,0,0.01642121725531083
00015018_004.png,Nodule,0,0.007738719832109129
00011832_002.png,Nodule,0,0.023674865184795474
00021420_014.png,Nodule,0,0.009469451290699182
00017346_000.png,Nodule,0,0.0
00010959_010.png,Nodule,0,0.019205472244146277
00013885_000.png,Nodule,0,0.0067317845828933475
00020774_000.png,Nodule,0,0.022413793103448276
00028876_035.png,Nodule,0,0.0024573202276254526
00017028_000.png,Nodule,0,0.026497085320614733
00009403_006.png,Nodule,0,0.019830777366472766
00021772_016.png,Nodule,0,0.0335473725592976
00019124_090.png,Nodule,0,0.027037617554858933
00016587_069.png,Nodule,1,0.022148541114058354
00009403_002.png,Nodule,0,0.01565966331723868
00012415_002.png,Nodule,0,0.03093733543970511
00011450_000.png,Nodule,0,0.03430864836872087
00018814_000.png,Nodule,1,0.050501054852320676
00026911_005.png,Nodule,1,0.03306325143753267
00025707_015.png,Nodule,1,0.04463576158940397
00012045_019.png,Nodule,0,0.01213880459163478
00002290_001.png,Nodule,0,0.014261191073550773
00012592_005.png,Nodule,0,0.026340050046095086
00027937_004.png,Nodule,0,0.0440699935191186
00013674_000.png,Nodule,0,0.004830917874396135
00013751_003.png,Nodule,0,0.028412039439543332
00010103_014.png,Nodule,0,0.007006874669487044
00011576_000.png,Nodule,0,0.010346199761241544
00030413_003.png,Nodule,0,0.0016552075375604787
00011136_002.png,Pneumonia,0,0.12326305701964542
00020259_002.png,Pneumonia,1,0.20772220132882036
00012021_081.png,Pneumonia,0,0.09124019424729174
00013993_077.png,Pneumonia,1,0.2642318599986166
00013659_019.png,Pneumonia,0,0.07618416694269625
00010277_000.png,Pneumonia,1,0.1358308686603133
00022290_015.png,Pneumonia,0,0.1875432525951557
00028208_005.png,Pneumonia,1,0.25284967567227157
00018393_000.png,Pneumonia,0,0.10384709033357682
00017710_009.png,Pneumonia,0,0.2058992687535946
00003894_005.png,Pneumonia,1,0.13655391828533156
00026196_001.png,Pneumonia,0,0.05426261636452719
00029861_013.png,Pneumonia,0,0.21290493892724377
00021670_004.png,Pneumonia,0,0.12187871581450654
00011366_002.png,Pneumonia,0,0.2342425847457627
00029431_000.png,Pneumonia,1,0.21757451181911613
00011514_015.png,Pneumonia,0,0.09804626633105598
00015090_006.png,Pneumonia,0,0.12739071038251365
00010120_010.png,Pneumonia,1,0.31789853806278756
00013625_069.png,Pneumonia,0,0.21281265529236376
00015069_001.png,Pneumonia,1,0.25756762559038215
00013391_005.png,Pneumonia,0,0.25359922178988326
00005869_001.png,Pneumonia,1,0.10954301075268817
00029808_003.png,Pneumonia,0,0.07733083879014656
00000193_019.png,Pneumonia,0,0.07133825079030559
00016705_006.png,Pneumonia,1,0.08019165300718699
00016732_027.png,Pneumonia,0,0.08430860129530734
00028285_014.png,Pneumonia,0,0.10563737938039613
00012045_005.png,Pneumonia,0,0.1708037178786222
00000506_013.png,Pneumonia,1,0.2747992747992748
00003064_035.png,Pneumonia,1,0.2165689636102201
00018032_000.png,Pneumonia,0,0.03506363863239331
00005532_022.png,Pneumonia,0,0.022164716471647163
00023283_005.png,Pneumonia,1,0.11425980503287236
00008291_011.png,Pneumonia,1,0.2607605325551705
00022084_000.png,Pneumonia,1,0.28952857738840215
00016291_020.png,Pneumonia,0,0.04866950242358294
00002980_000.png,Pneumonia,1,0.2945837758353076
00021458_000.png,Pneumonia,0,0.10169073182771812
00011237_006.png,Pneumonia,1,0.2645003494060098
00013461_011.png,Pneumonia,1,0.20587239230560825
00010828_023.png,Pneumonia,0,0.11437908496732026
00007728_013.png,Pneumonia,0,0.11330498177399757
00012576_004.png,Pneumonia,0,0.1960868630402064
00018319_001.png,Pneumonia,1,0.15944172883972216
00017952_008.png,Pneumonia,1,0.18424904850200058
00021489_013.png,Pneumonia,1,0.15980137681977202
00014956_010.png,Pneumonia,1,0.29273849772159344
00008291_009.png,Pneumonia,1,0.27085594989561584
00022961_008.png,Pneumonia,1,0.0949321047526673
00021772_011.png,Pneumonia,1,0.19747228753778973
00003789_000.png,Pneumonia,1,0.04884149552395998
00012261_001.png,Pneumonia,0,0.09642114479588486
00025962_000.png,Pneumonia,0,0.07935309973045822
00014125_042.png,Pneumonia,0,0.28327851245217156
00011402_007.png,Pneumonia,0,0.08856247974943299
00014839_017.png,Pneumonia,0,0.14994475138121546
00009608_037.png,Pneumonia,0,0.05513784461152882
00011583_000.png,Pneumonia,0,0.13052773714414312
00021303_005.png,Pneumonia,1,0.15352744849810104
00022178_000.png,Pneumonia,1,0.07910168434185902
00003528_024.png,Pneumonia,0,0.14225941422594143
00007629_001.png,Pneumonia,0,0.09700497150478962
00010610_003.png,Pneumonia,1,0.12960893854748604
00013721_005.png,Pneumonia,1,0.11613603473227208
00019863_010.png,Pneumonia,0,0.0835567470956211
00014294_011.png,Pneumonia,0,0.09818451278251204
00012094_011.png,Pneumonia,0,0.06955606582472254
00005567_025.png,Pneumonia,0,0.05251250297689926
00000150_002.png,Pneumonia,0,0.11124302505045708
00013992_005.png,Pneumonia,1,0.16889414547604967
00015605_051.png,Pneumonia,0,0.08257452912560809
00005353_000.png,Pneumonia,0,0.16397022332506203
00022215_012.png,Pneumonia,0,0.07873485868102288
00026848_007.png,Pneumonia,0,0.07020850512427848
00004893_070.png,Pneumonia,0,0.0676056338028169
00022021_002.png,Pneumonia,0,0.04435432771511849
00027093_002.png,Pneumonia,0,0.06620936474798687
00028454_016.png,Pneumonia,0,0.18326294732162704
00007735_018.png,Pneumonia,0,0.1446217752514211
00011831_008.png,Pneumonia,0,0.04906703524533518
00016291_012.png,Pneumonia,1,0.1981785063752277
00019765_010.png,Pneumonia,1,0.11179422835633626
00023138_009.png,Pneumonia,0,0.20975737020610488
00013272_005.png,Pneumonia,1,0.11789802289281998
00004344_002.png,Pneumonia,0,0.14633110332377616
00014197_010.png,Pneumonia,1,0.18801514813989753
00003028_006.png,Pneumonia,0,0.2104984093319194
00027837_001.png,Pneumonia,0,0.10958369893731111
00010652_000.png,Pneumonia,0,0.0638981584476579
00009863_058.png,Pneumonia,0,0.11379897785349233
00020845_002.png,Pneumonia,0,0.07279127867363161
00019157_008.png,Pneumonia,0,0.1832569762598917
00009229_003.png,Pneumonia,0,0.12717051842598376
00007444_003.png,Pneumonia,0,0.08891504386903488
00001933_000.png,Pneumonia,0,0.08955756422454805
00002711_000.png,Pneumonia,1,0.15939990623534928
00009107_006.png,Pneumonia,0,0.22468513853904282
00027758_004.png,Pneumonia,0,0.07281437125748504
00013249_033.png,Pneumonia,0,0.08903952205882353
00023089_004.png,Pneumonia,0,0.06018403382243223
00021860_003.png,Pneumonia,0,0.09043778801843318
00013993_013.png,Pneumonia,0,0.11551844119693806
00010447_018.png,Pneumonia,0,0.1694325171173262
00008727_009.png,Pneumonia,0,0.06354622027934748
00017236_075.png,Pneumonia,0,0.18908757450710684
00023178_002.png,Pneumonia,0,0.11088258964499687
00021818_026.png,Pneumonia,1,0.2427942794279428
00016064_010.png,Pneumonia,0,0.07058068655758742
00005567_000.png,Pneumonia,1,0.20947113722779123
00018063_000.png,Pneumonia,0,0.08958982969537059
00014177_009.png,Pneumonia,0,0.0864814501101135
00004808_090.png,Pneumonia,0,0.20766865270036516
00014022_054.png,Pneumonia,0,0.07777653255631514
00012834_113.png,Pneumonia,0,0.11580310880829016
00012141_013.png,Pneumonia,1,0.15438970090020326
00022572_073.png,Pneumonia,0,0.1728236702582521
00003391_001.png,Pneumonia,0,0.08909843163667854
00009507_004.png,Pneumonia,1,0.16602129719264277
00029469_009.png,Pneumonia,0,0.20730260928498814
00019892_003.png,Pneumothorax,0,0.00011491611123879568
00030162_026.png,Pneumothorax,0,0.0028115015974440895
00013659_019.png,Pneumothorax,0,0.0019290123456790122
00026586_009.png,Pneumothorax,0,0.006649556696220252
00020000_000.png,Pneumothorax,0,0.00026116479498563595
00002106_000.png,Pneumothorax,0,0.050811748667740735
00003400_003.png,Pneumothorax,0,0.006459948320413436
00010767_016.png,Pneumothorax,0,0.2163347205707491
00017972_026.png,Pneumothorax,0,0.002384642899725766
00018865_008.png,Pneumothorax,0,0.0028241650294695483
00029909_003.png,Pneumothorax,0,0.0016406890894175555
00018366_029.png,Pneumothorax,0,0.016402287687493255
00029579_014.png,Pneumothorax,0,0.003109211037699184
00020318_007.png,Pneumothorax,0,0.08884476982255864
00013807_009.png,Pneumothorax,0,0.007634575569358178
00010767_007.png,Pneumothorax,0,0.00039375246095288093
00009368_006.png,Pneumothorax,0,0.014956162970603403
00021748_000.png,Pneumothorax,0,0.00353045013239188
00010767_008.png,Pneumothorax,0,0.020425029515938605
00014083_023.png,Pneumothorax,0,0.0774328566445762
00005869_001.png,Pneumothorax,0,0.0029502006136417278
00025252_053.png,Pneumothorax,0,0.07320141827747913
00023078_003.png,Pneumothorax,0,0.01813695249845774
00010071_008.png,Pneumothorax,0,0.01646090534979424
00013471_002.png,Pneumothorax,0,0.02879459081370949
00012094_040.png,Pneumothorax,0,0.008420795704173785
00008841_025.png,Pneumothorax,0,0.004706734250543085
00012376_010.png,Pneumothorax,0,0.0019171779141104294
00026886_002.png,Pneumothorax,1,0.12845272849764203
00010936_016.png,Pneumothorax,0,0.019078798825920073
00025252_054.png,Pneumothorax,0,0.05863077823288473
00019124_104.png,Pneumothorax,0,0.06523627519110493
00027213_044.png,Pneumothorax,0,0.09772282760547639
00015530_147.png,Pneumothorax,1,0.09728854714690409
00001946_029.png,Pneumothorax,0,0.014964788732394365
00017137_016.png,Pneumothorax,1,0.09820592823712948
00014822_039.png,Pneumothorax,0,0.08779894608836644
00023162_025.png,Pneumothorax,0,0.03395389215780843
00026451_068.png,Pneumothorax,0,0.009478672985781991
00013209_018.png,Pneumothorax,0,0.05621822448181463
00013310_059.png,Pneumothorax,0,0.0985191637630662
00030111_007.png,Pneumothorax,0,0.008643687973535374
00025252_032.png,Pneumothorax,0,0.06113443116994941
00025787_050.png,Pneumothorax,0,0.008127077946065755
00009889_018.png,Pneumothorax,0,0.002909668033328925
00022141_030.png,Pneumothorax,0,0.0
00020146_005.png,Pneumothorax,1,0.07748450309938013
00016429_015.png,Pneumothorax,0,0.16031777039786416
00026392_005.png,Pneumothorax,0,0.05238359201773836
00022141_023.png,Pneumothorax,0,0.0021532184950135993
00017747_008.png,Pneumothorax,0,0.007818608287724784
00000732_005.png,Pneumothorax,0,0.003841075501140319
00018496_007.png,Pneumothorax,0,0.0028129395218002813
00005140_001.png,Pneumothorax,0,0.06138235885071328
00001248_038.png,Pneumothorax,0,0.01378286683630195
00018055_005.png,Pneumothorax,0,0.10481709525534227
00012094_047.png,Pneumothorax,0,0.009003672550645658
00008841_044.png,Pneumothorax,0,0.02898254923971834
00028876_027.png,Pneumothorax,0,0.0040561280420960315
00002176_007.png,Pneumothorax,0,0.006813676907829534
00029259_027.png,Pneumothorax,0,0.04484666820382753
00025368_018.png,Pneumothorax,0,0.05316844195703196
00021321_002.png,Pneumothorax,0,0.0019594396002743215
00027278_007.png,Pneumothorax,0,0.015835726094144263
00011831_010.png,Pneumothorax,0,0.023737591713422528
00002176_005.png,Pneumothorax,0,0.003599955000562493
00029807_003.png,Pneumothorax,0,0.04795369987598181
00009166_004.png,Pneumothorax,0,0.04772781918730464
00025368_033.png,Pneumothorax,0,0.06784897025171625
00020408_058.png,Pneumothorax,0,0.06516909405085164
00025954_025.png,Pneumothorax,0,0.04503542657478404
00021782_028.png,Pneumothorax,0,0.06438930630788048
00016568_026.png,Pneumothorax,0,0.13077807589114604
00029075_013.png,Pneumothorax,0,0.012213138973702353
00012622_016.png,Pneumothorax,0,0.0013763763763763764
00004342_050.png,Pneumothorax,0,0.10626206304953892
00026221_001.png,Pneumothorax,0,0.043451568894952254
00028861_009.png,Pneumothorax,0,0.026108976597974152
00021700_010.png,Pneumothorax,0,0.013008672448298866
00020318_022.png,Pneumothorax,0,0.006359895248784137
00007471_003.png,Pneumothorax,1,0.171860536871336
00028628_008.png,Pneumothorax,0,0.010675156849892313
00011355_011.png,Pneumothorax,0,0.03939487496140784
00030606_006.png,Pneumothorax,0,0.00010640561821664184
00027652_003.png,Pneumothorax,0,0.11522633744855967
00021896_003.png,Pneumothorax,0,0.010589081936876734
00011355_027.png,Pneumothorax,0,0.022185198176078568
00017243_010.png,Pneumothorax,0,0.04533358677057594
00028924_009.png,Pneumothorax,0,0.007175977036873482
00025787_039.png,Pneumothorax,0,0.07530171681115078
00018055_038.png,Pneumothorax,0,0.027706578786769194
00016937_014.png,Pneumothorax,0,0.01218172740888667
00019706_002.png,Pneumothorax,0,0.00011927480916030534
00020671_010.png,Pneumothorax,0,0.10156521739130435
00030162_029.png,Pneumothorax,0,0.01386559320138656
00014626_017.png,Pneumothorax,0,0.017507089138207373
00019124_006.png,Pneumothorax,0,0.029479768786127167
00018055_045.png,Pneumothorax,0,0.0006458279514337381
00008814_010.png,Atelectasis,0,0.08121827411167512
00000583_008.png,Atelectasis,0,0.039135439314490345
00010828_039.png,Atelectasis,0,0.0927093705055869
00019917_004.png,Atelectasis,0,0.035159758757859615
00018253_059.png,Atelectasis,0,0.09119629317607414
00030636_004.png,Atelectasis,0,0.0746379502413665
00001153_004.png,Atelectasis,0,0.10733348804827106
00012299_002.png,Atelectasis,1,0.15158757255035848
00021703_001.png,Atelectasis,1,0.22869796279893712
00029464_003.png,Atelectasis,0,0.03201682636129937
00010815_006.png,Atelectasis,0,0.08420684835779176
00001320_003.png,Atelectasis,0,0.003290339563042906
00020482_032.png,Atelectasis,0,0.07742060044405831
00013187_002.png,Atelectasis,0,0.22388193202146692
00029464_015.png,Atelectasis,1,0.2447393503922575
00025769_001.png,Atelectasis,0,0.019218283339825996
00016837_002.png,Atelectasis,0,0.08937710647859194
00020124_003.png,Atelectasis,0,0.04119047619047619
00026920_000.png,Atelectasis,0,0.02793076317859953
